Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,"A great university located along the California coast!
",34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara"
Kimchi Korean BBQ,One of the finest food establishments in Santa Barbara,34.4407,-119.73239,https://www.yelp.com/biz/kimchi-korean-bbq-santa-barbara,https://urbandiningguide.com/wp-content/uploads/2015/12/kimchisantabarbara6.jpg
Mt Rubidoux,A mountain in Riverside with a famous hiking trail.,33.98427,-117.38802,https://www.alltrails.com/trail/us/california/mount-rubidoux-trail,https://www.vvdailypress.com/storyimage/VV/20191117/NEWS/191119900/AR/0/AR-191119900.jpg
"Tomball, Texas","Great small town located near Houston, Texas",30.097191,-95.616203,"https://en.wikipedia.org/wiki/Tomball,_Texas",https://1-aegir0-camdenliving-com45.s3.amazonaws.com/styles/_min-width___480px_/s3/community/camden-northpointe/headers/18-camden-nortpointe-apartments-tomball-texas-resort-style-pool-lap-lane-and-wifi.jpg?itok=pKcIJuAQ&timestamp=1481903224
Staple Center,Multi Purpose  Center wher the Los Angeles Lakers and Clippers play home games.,34.0430175,-118.2672541,https://en.wikipedia.org/wiki/Staples_Center,https://www.discoverlosangeles.com/sites/default/files/styles/hero/public/images/2019-03/STAPLES%20Center%20night.jpg?itok=gKB5ZDe-
Laguna Beach,Beach resort town located in Southern Califrornia,33.541679,-117.777214,"https://en.wikipedia.org/wiki/Laguna_Beach,_California",https://www.visitcalifornia.com/sites/default/files/vc_lagunabeach_st_rf_519382217_1280x640.jpg
